T,M,LW,LW_t,LW_h,T_k
20.2020202,2.297979798,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.363636364,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.429292929,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.494949495,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.560606061,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.626262626,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.691919192,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.757575758,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.823232323,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.888888889,NaN,NaN,#VALUE!,293.2020202
20.2020202,2.954545455,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.02020202,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.085858586,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.151515152,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.217171717,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.282828283,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.348484848,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.414141414,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.47979798,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.545454545,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.611111111,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.676767677,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.742424242,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.808080808,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.873737374,NaN,NaN,#VALUE!,293.2020202
20.2020202,3.939393939,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.005050505,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.070707071,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.136363636,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.202020202,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.267676768,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.333333333,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.398989899,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.464646465,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.53030303,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.595959596,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.661616162,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.727272727,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.792929293,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.858585859,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.924242424,NaN,NaN,#VALUE!,293.2020202
20.2020202,4.98989899,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.055555556,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.121212121,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.186868687,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.252525253,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.318181818,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.383838384,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.449494949,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.515151515,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.580808081,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.646464646,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.712121212,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.777777778,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.843434343,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.909090909,NaN,NaN,#VALUE!,293.2020202
20.2020202,5.974747475,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.04040404,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.106060606,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.171717172,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.237373737,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.303030303,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.368686869,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.434343434,NaN,NaN,#VALUE!,293.2020202
20.2020202,6.5,NaN,NaN,#VALUE!,293.2020202
19.6969697,0,0,0.271966273,0.271966273,292.6969697
19.6969697,0.065656566,0.21,0.481966273,0.481966273,292.6969697
19.6969697,0.131313131,0.4,0.671966273,0.671966273,292.6969697
19.6969697,0.196969697,0.6,0.871966273,0.871966273,292.6969697
19.6969697,0.262626263,0.8,1.071966273,1.071966273,292.6969697
19.6969697,0.328282828,1.01,1.281966273,1.281966273,292.6969697
19.6969697,0.393939394,1.23,1.501966273,1.501966273,292.6969697
19.6969697,0.45959596,1.45,1.721966273,1.721966273,292.6969697
19.6969697,0.525252525,1.68,1.951966273,1.951966273,292.6969697
19.6969697,0.590909091,1.91,2.181966273,2.181966273,292.6969697
19.6969697,0.656565657,2.15,2.421966273,2.421966273,292.6969697
19.6969697,0.722222222,2.4,2.671966273,2.671966273,292.6969697
19.6969697,0.787878788,2.66,2.931966273,2.931966273,292.6969697
19.6969697,0.853535354,2.92,3.191966273,3.191966273,292.6969697
19.6969697,0.919191919,3.19,3.461966273,3.461966273,292.6969697
19.6969697,0.984848485,3.47,3.741966273,3.741966273,292.6969697
19.6969697,1.050505051,3.75,4.021966273,4.021966273,292.6969697
19.6969697,1.116161616,4.03,4.301966273,4.301966273,292.6969697
19.6969697,1.181818182,4.32,4.591966273,4.591966273,292.6969697
19.6969697,1.247474747,4.61,4.881966273,4.881966273,292.6969697
19.6969697,1.313131313,4.9,5.171966273,5.171966273,292.6969697
19.6969697,1.378787879,5.19,5.461966273,5.461966273,292.6969697
19.6969697,1.444444444,5.48,5.751966273,5.751966273,292.6969697
19.6969697,1.51010101,5.76,6.031966273,6.031966273,292.6969697
19.6969697,1.575757576,6.03,6.301966273,6.301966273,292.6969697
19.6969697,1.641414141,6.29,6.561966273,6.561966273,292.6969697
19.6969697,1.707070707,6.53,6.801966273,6.801966273,292.6969697
19.6969697,1.772727273,6.75,7.021966273,7.021966273,292.6969697
19.6969697,1.838383838,6.94,7.211966273,7.211966273,292.6969697
19.6969697,1.904040404,7.1,7.371966273,7.371966273,292.6969697
19.6969697,1.96969697,7.22,7.491966273,7.491966273,292.6969697
19.6969697,2.035353535,7.29,7.561966273,7.561966273,292.6969697
19.6969697,2.101010101,7.31,7.581966273,7.581966273,292.6969697
19.6969697,2.166666667,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.232323232,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.297979798,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.363636364,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.429292929,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.494949495,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.560606061,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.626262626,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.691919192,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.757575758,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.823232323,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.888888889,NaN,NaN,#VALUE!,292.6969697
19.6969697,2.954545455,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.02020202,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.085858586,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.151515152,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.217171717,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.282828283,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.348484848,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.414141414,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.47979798,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.545454545,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.611111111,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.676767677,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.742424242,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.808080808,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.873737374,NaN,NaN,#VALUE!,292.6969697
19.6969697,3.939393939,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.005050505,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.070707071,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.136363636,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.202020202,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.267676768,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.333333333,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.398989899,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.464646465,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.53030303,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.595959596,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.661616162,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.727272727,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.792929293,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.858585859,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.924242424,NaN,NaN,#VALUE!,292.6969697
19.6969697,4.98989899,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.055555556,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.121212121,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.186868687,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.252525253,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.318181818,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.383838384,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.449494949,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.515151515,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.580808081,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.646464646,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.712121212,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.777777778,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.843434343,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.909090909,NaN,NaN,#VALUE!,292.6969697
19.6969697,5.974747475,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.04040404,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.106060606,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.171717172,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.237373737,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.303030303,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.368686869,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.434343434,NaN,NaN,#VALUE!,292.6969697
19.6969697,6.5,NaN,NaN,#VALUE!,292.6969697
19.19191919,0,0,0.324328414,0.324328414,292.1919192
19.19191919,0.065656566,0.21,0.534328414,0.534328414,292.1919192
19.19191919,0.131313131,0.4,0.724328414,0.724328414,292.1919192
19.19191919,0.196969697,0.6,0.924328414,0.924328414,292.1919192
19.19191919,0.262626263,0.8,1.124328414,1.124328414,292.1919192
19.19191919,0.328282828,1.01,1.334328414,1.334328414,292.1919192
19.19191919,0.393939394,1.22,1.544328414,1.544328414,292.1919192
19.19191919,0.45959596,1.44,1.764328414,1.764328414,292.1919192
19.19191919,0.525252525,1.67,1.994328414,1.994328414,292.1919192
19.19191919,0.590909091,1.91,2.234328414,2.234328414,292.1919192
19.19191919,0.656565657,2.15,2.474328414,2.474328414,292.1919192
19.19191919,0.722222222,2.4,2.724328414,2.724328414,292.1919192
19.19191919,0.787878788,2.65,2.974328414,2.974328414,292.1919192
19.19191919,0.853535354,2.91,3.234328414,3.234328414,292.1919192
19.19191919,0.919191919,3.18,3.504328414,3.504328414,292.1919192
19.19191919,0.984848485,3.46,3.784328414,3.784328414,292.1919192
19.19191919,1.050505051,3.74,4.064328414,4.064328414,292.1919192
19.19191919,1.116161616,4.02,4.344328414,4.344328414,292.1919192
19.19191919,1.181818182,4.31,4.634328414,4.634328414,292.1919192
19.19191919,1.247474747,4.6,4.924328414,4.924328414,292.1919192
19.19191919,1.313131313,4.89,5.214328414,5.214328414,292.1919192
19.19191919,1.378787879,5.18,5.504328414,5.504328414,292.1919192
19.19191919,1.444444444,5.47,5.794328414,5.794328414,292.1919192
19.19191919,1.51010101,5.74,6.064328414,6.064328414,292.1919192
19.19191919,1.575757576,6.02,6.344328414,6.344328414,292.1919192
19.19191919,1.641414141,6.27,6.594328414,6.594328414,292.1919192
19.19191919,1.707070707,6.51,6.834328414,6.834328414,292.1919192
19.19191919,1.772727273,6.73,7.054328414,7.054328414,292.1919192
19.19191919,1.838383838,6.92,7.244328414,7.244328414,292.1919192
19.19191919,1.904040404,7.08,7.404328414,7.404328414,292.1919192
19.19191919,1.96969697,7.2,7.524328414,7.524328414,292.1919192
19.19191919,2.035353535,7.27,7.594328414,7.594328414,292.1919192
19.19191919,2.101010101,7.29,7.614328414,7.614328414,292.1919192
19.19191919,2.166666667,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.232323232,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.297979798,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.363636364,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.429292929,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.494949495,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.560606061,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.626262626,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.691919192,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.757575758,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.823232323,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.888888889,NaN,NaN,#VALUE!,292.1919192
19.19191919,2.954545455,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.02020202,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.085858586,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.151515152,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.217171717,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.282828283,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.348484848,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.414141414,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.47979798,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.545454545,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.611111111,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.676767677,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.742424242,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.808080808,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.873737374,NaN,NaN,#VALUE!,292.1919192
19.19191919,3.939393939,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.005050505,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.070707071,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.136363636,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.202020202,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.267676768,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.333333333,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.398989899,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.464646465,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.53030303,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.595959596,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.661616162,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.727272727,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.792929293,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.858585859,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.924242424,NaN,NaN,#VALUE!,292.1919192
19.19191919,4.98989899,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.055555556,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.121212121,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.186868687,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.252525253,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.318181818,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.383838384,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.449494949,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.515151515,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.580808081,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.646464646,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.712121212,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.777777778,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.843434343,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.909090909,NaN,NaN,#VALUE!,292.1919192
19.19191919,5.974747475,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.04040404,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.106060606,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.171717172,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.237373737,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.303030303,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.368686869,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.434343434,NaN,NaN,#VALUE!,292.1919192
19.19191919,6.5,NaN,NaN,#VALUE!,292.1919192
18.68686869,0,0,0.380345268,0.380345268,291.6868687
18.68686869,0.065656566,0.21,0.590345268,0.590345268,291.6868687
18.68686869,0.131313131,0.4,0.780345268,0.780345268,291.6868687
18.68686869,0.196969697,0.59,0.970345268,0.970345268,291.6868687
18.68686869,0.262626263,0.8,1.180345268,1.180345268,291.6868687
18.68686869,0.328282828,1,1.380345268,1.380345268,291.6868687
18.68686869,0.393939394,1.22,1.600345268,1.600345268,291.6868687
18.68686869,0.45959596,1.44,1.820345268,1.820345268,291.6868687
18.68686869,0.525252525,1.67,2.050345268,2.050345268,291.6868687
18.68686869,0.590909091,1.9,2.280345268,2.280345268,291.6868687
18.68686869,0.656565657,2.14,2.520345268,2.520345268,291.6868687
18.68686869,0.722222222,2.39,2.770345268,2.770345268,291.6868687
18.68686869,0.787878788,2.64,3.020345268,3.020345268,291.6868687
18.68686869,0.853535354,2.9,3.280345268,3.280345268,291.6868687
18.68686869,0.919191919,3.17,3.550345268,3.550345268,291.6868687
18.68686869,0.984848485,3.45,3.830345268,3.830345268,291.6868687
18.68686869,1.050505051,3.73,4.110345268,4.110345268,291.6868687
18.68686869,1.116161616,4.01,4.390345268,4.390345268,291.6868687
18.68686869,1.181818182,4.3,4.680345268,4.680345268,291.6868687
18.68686869,1.247474747,4.59,4.970345268,4.970345268,291.6868687
18.68686869,1.313131313,4.88,5.260345268,5.260345268,291.6868687
18.68686869,1.378787879,5.17,5.550345268,5.550345268,291.6868687
18.68686869,1.444444444,5.45,5.830345268,5.830345268,291.6868687
18.68686869,1.51010101,5.73,6.110345268,6.110345268,291.6868687
18.68686869,1.575757576,6,6.380345268,6.380345268,291.6868687
18.68686869,1.641414141,6.26,6.640345268,6.640345268,291.6868687
18.68686869,1.707070707,6.5,6.880345268,6.880345268,291.6868687
18.68686869,1.772727273,6.72,7.100345268,7.100345268,291.6868687
18.68686869,1.838383838,6.91,7.290345268,7.290345268,291.6868687
18.68686869,1.904040404,7.07,7.450345268,7.450345268,291.6868687
18.68686869,1.96969697,7.19,7.570345268,7.570345268,291.6868687
18.68686869,2.035353535,7.25,7.630345268,7.630345268,291.6868687
18.68686869,2.101010101,7.26,7.640345268,7.640345268,291.6868687
18.68686869,2.166666667,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.232323232,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.297979798,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.363636364,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.429292929,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.494949495,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.560606061,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.626262626,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.691919192,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.757575758,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.823232323,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.888888889,NaN,NaN,#VALUE!,291.6868687
18.68686869,2.954545455,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.02020202,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.085858586,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.151515152,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.217171717,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.282828283,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.348484848,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.414141414,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.47979798,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.545454545,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.611111111,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.676767677,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.742424242,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.808080808,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.873737374,NaN,NaN,#VALUE!,291.6868687
18.68686869,3.939393939,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.005050505,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.070707071,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.136363636,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.202020202,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.267676768,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.333333333,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.398989899,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.464646465,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.53030303,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.595959596,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.661616162,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.727272727,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.792929293,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.858585859,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.924242424,NaN,NaN,#VALUE!,291.6868687
18.68686869,4.98989899,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.055555556,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.121212121,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.186868687,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.252525253,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.318181818,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.383838384,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.449494949,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.515151515,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.580808081,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.646464646,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.712121212,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.777777778,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.843434343,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.909090909,NaN,NaN,#VALUE!,291.6868687
18.68686869,5.974747475,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.04040404,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.106060606,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.171717172,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.237373737,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.303030303,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.368686869,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.434343434,NaN,NaN,#VALUE!,291.6868687
18.68686869,6.5,NaN,NaN,#VALUE!,291.6868687
18.18181818,0,0,0.440022247,0.440022247,291.1818182
18.18181818,0.065656566,0.21,0.650022247,0.650022247,291.1818182
18.18181818,0.131313131,0.4,0.840022247,0.840022247,291.1818182
18.18181818,0.196969697,0.59,1.030022247,1.030022247,291.1818182
18.18181818,0.262626263,0.79,1.230022247,1.230022247,291.1818182
18.18181818,0.328282828,1,1.440022247,1.440022247,291.1818182
18.18181818,0.393939394,1.21,1.650022247,1.650022247,291.1818182
18.18181818,0.45959596,1.43,1.870022247,1.870022247,291.1818182
18.18181818,0.525252525,1.66,2.100022247,2.100022247,291.1818182
18.18181818,0.590909091,1.89,2.330022247,2.330022247,291.1818182
